Unnamed: 0,formula,full_name,ave_ele_diele,ave_ion_diele,band_gap,cbm_d,cbm_f,cbm_p,cbm_s,formation_energy,vbm_d,vbm_f,vbm_p,vbm_s,ave_bec,bader_charge,bader_volume,nn_ave_ave_bec,nn_ave_bader_charge,nn_ave_eleneg,nn_max_ave_bec,nn_max_bader_charge,nn_max_eleneg,nn_min_ave_bec,nn_min_bader_charge,nn_min_eleneg,o2p_center_from_vbm,Bi,Ag,O,vacancy_formation_energy,Hg,Au,Ge,Al,Pb,Zn,As,Cu,Sb,Mo,Tl,B,Ba,Ca,Pd,Cd,Pt,Ce,Hf,In,Ga,La,Ta,Mg,Si,Sc,Sn,Ti,Y,Zr,Nb,Na,Sr,V,Li,Be,W,Cr,Cs,K,Re,Rb
661,K3SbO3,K3SbO3_Va_O1,3.08047,4.284503,3.2578,0.1572631552283616,0.0,0.5680216798692298,0.2747151649024081,-1.824618118785715,0.0366583248313302,0.0,0.8780351061019236,0.0853065690667465,-1.7368933333333334,-1.3077100000000002,18.367554,1.149562363704394,0.8698128194038575,1.2538072174838404,1.70563,1.834248,2.05,1.0971,0.5850410000000004,0.82,1.6317101373212508,0.0,0.0,0.0499145951883137,4.743258180000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2463666488540313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7037187559576552,0.0,0.0
753,KSbO2,KSbO2_Va_O1,3.8251996666666654,6.11353,1.8589,0.0675001842818482,0.0,0.7641078360571341,0.1683919796610173,-1.8866991319999995,0.0300060167506775,0.0,0.8313473647125378,0.1386466185367845,-1.97699,-1.2537589999999996,17.15894,1.3187925364733046,0.8345821506916907,1.802212692901336,2.693013333333333,1.662989,3.44,-1.97699,-1.2537589999999996,0.82,2.920970269980452,0.0,0.0,0.1726577344080662,4.479325459999823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4307718932944737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39657037229746,0.0,0.0
754,KSbO3,KSbO3_Va_O1,3.2137016666666667,4.1186750000000005,2.7925,0.0127099436573176,0.0,0.4241447519903806,0.5631453043523015,-2.0533213286,0.0306140737348342,0.0,0.9622271209697518,0.0071588052954139,-1.78078,-1.3235799999999998,17.116918,1.0339127080808086,0.7540087609794331,2.2357932253282184,4.091426666666667,2.994523,3.44,-1.78078,-1.2939239999999996,0.82,1.8010702005981054,0.0,0.0,0.3838905440184041,4.3210081300000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2827761226482627,0.0,0.0
755,KSbWO6,KSbWO6_Va_O1,4.104057666666667,13.422435333333334,2.746,0.5087930971131923,0.0,0.3068060361689272,0.1844008667178803,-2.151378116444444,0.0198091083482443,0.0,0.9745469894797874,0.0056439021719684,-2.11242,-1.2382280000000003,15.843147,1.09562542308572,0.6400453759065017,2.433860298807241,5.848043333333333,3.002948,2.05,1.2767499999999998,0.8641909999999999,0.82,2.237027000441256,0.0,0.0,0.4588779910274183,3.8534588199999096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3346341157035815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2064878932690003,0.0,0.0
756,KSbWO6,KSbWO6_Va_O3,4.104057666666667,13.422435333333334,2.746,0.5087930971131923,0.0,0.3068060361689272,0.1844008667178803,-2.151378116444444,0.0198091083482443,0.0,0.9745469894797874,0.0056439021719684,-2.464586666666667,-1.240425,17.527593,1.1522682428581417,0.5233618434067386,2.66730588341911,7.081843333333333,2.91113,3.44,-2.464586666666667,-1.155761,2.05,2.484588322477922,0.0,0.0,0.524659881187381,4.05293612999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168353494588265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724819456913025,0.0,0.0,0.1345046785330513,0.0,0.0
757,KSbWO6,KSbWO6_Va_O4,4.104057666666667,13.422435333333334,2.746,0.5087930971131923,0.0,0.3068060361689272,0.1844008667178803,-2.151378116444444,0.0198091083482443,0.0,0.9745469894797874,0.0056439021719684,-2.4383666666666666,-1.2445560000000002,15.758138,1.2253391212236808,0.6083041869864383,2.565514840845308,7.081843333333333,3.002948,3.44,-2.2883033333333334,-0.8344810000000003,0.82,2.398307173168453,0.0,0.0,0.4910887965827526,4.297721100000112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643294475599442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667123203245225,0.0,0.0,0.1778694355327806,0.0,0.0
772,KZn4(SbO4)3,KZn4(SbO4)3_Va_O1,3.983641666666667,5.744692000000001,2.0148,0.0133395217982965,0.0,0.3271280309841087,0.6595324472175952,-1.92137267765,0.1145221824363555,0.0,0.877981522111675,0.0074962954519694,-1.9126966666666665,-1.0803900000000004,12.794858,1.2480704945912409,0.6360492109935276,2.2177876459738126,4.40713,3.043368,2.05,2.135063333333333,0.8288250000000001,1.65,2.148859603175264,0.0,0.0,0.3142475530287545,3.923069199999995,0.0,0.0,0.0,0.0,0.0,0.4164382873932526,0.0,0.0,0.1860286817090047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083285477868988,0.0,0.0
773,KZn4(SbO4)3,KZn4(SbO4)3_Va_O2,3.983641666666667,5.744692000000001,2.0148,0.0133395217982965,0.0,0.3271280309841087,0.6595324472175952,-1.92137267765,0.1145221824363555,0.0,0.877981522111675,0.0074962954519694,-1.9354533333333328,-1.0820569999999998,12.51479,1.4098786263996848,0.794605663266898,2.081058038338412,4.40713,3.043368,2.05,1.27777,0.8144359999999997,0.82,2.411454615116436,0.0,0.0,0.2541710955354243,4.5959629100000345,0.0,0.0,0.0,0.0,0.0,0.4476461832391762,0.0,0.0,0.1817751511764912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1164075700489082,0.0,0.0
774,KZn4(SbO4)3,KZn4(SbO4)3_Va_O3,3.983641666666667,5.744692000000001,2.0148,0.0133395217982965,0.0,0.3271280309841087,0.6595324472175952,-1.92137267765,0.1145221824363555,0.0,0.877981522111675,0.0074962954519694,-1.9731633333333327,-1.195213,14.265277,1.1814842863333033,0.7222936475616191,2.4755648354929867,4.40713,2.93378,2.05,2.3946633333333334,0.8675730000000001,1.65,2.621695515183505,0.0,0.0,0.415340000702013,4.273592780000067,0.0,0.0,0.0,0.0,0.0,0.1957360588090956,0.0,0.0,0.3291976462131405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0597262942757507,0.0,0.0
775,KZn4(SbO4)3,KZn4(SbO4)3_Va_O4,3.983641666666667,5.744692000000001,2.0148,0.0133395217982965,0.0,0.3271280309841087,0.6595324472175952,-1.92137267765,0.1145221824363555,0.0,0.877981522111675,0.0074962954519694,-1.945023333333333,-1.149431,12.601589,1.1136198691634842,0.7118328983273234,2.4502076522895235,4.40713,2.93378,2.05,2.135063333333333,1.0143369999999994,1.65,2.629873218374549,0.0,0.0,0.4067553168569576,4.746635660000047,0.0,0.0,0.0,0.0,0.0,0.2311090860429135,0.0,0.0,0.302998520901363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0591370761987658,0.0,0.0
