Unnamed: 0,formula,full_name,ave_ele_diele,ave_ion_diele,band_gap,cbm_d,cbm_f,cbm_p,cbm_s,formation_energy,vbm_d,vbm_f,vbm_p,vbm_s,ave_bec,bader_charge,bader_volume,nn_ave_ave_bec,nn_ave_bader_charge,nn_ave_eleneg,nn_max_ave_bec,nn_max_bader_charge,nn_max_eleneg,nn_min_ave_bec,nn_min_bader_charge,nn_min_eleneg,o2p_center_from_vbm,Bi,Ag,O,vacancy_formation_energy,Hg,Au,Ge,Al,Pb,Zn,As,Cu,Sb,Mo,Tl,B,Ba,Ca,Pd,Cd,Pt,Ce,Hf,In,Ga,La,Ta,Mg,Si,Sc,Sn,Ti,Y,Zr,Nb,Na,Sr,V,Li,Be,W,Cr,Cs,K,Re,Rb
140,Ba3MgTaNbO9,Ba3MgTaNbO9_Va_O3,4.819906666666667,26.633256666666668,2.8629,0.8276230916210863,0.0,0.166529144675314,0.0058477637035994,-3.342323829000001,0.0199754378510602,0.0,0.9777984967896136,0.0022260653593261,-2.96143,-1.299767,12.83661,1.9130986244642223,0.9021921191754682,2.0247496050554674,6.624593333333333,2.707162,3.44,-2.96143,-1.3925090000000004,0.89,2.083811507753765,0.0,0.0,0.3648745812464354,6.872237929999651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3253143429749842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564644092573525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533466665212277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Ba3Nb2CdO9,Ba3Nb2CdO9_Va_O1,5.170096999999999,96.005177,2.8351,0.8210605957977928,0.0,0.1708455761629383,0.0080938280392687,-3.021884541666668,0.0775506814107092,0.0,0.9119298909665676,0.0105194276227226,-2.6902166666666667,-1.2974040000000002,14.634656,1.8039639856386385,0.8539141368761203,1.95828583361742,7.0429,2.668716999999999,3.44,-2.6902166666666667,-1.3485509999999996,0.89,1.9611636683764817,0.0,0.0,0.3176803086605697,5.207821829999725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395761766626784,0.0,0.0,0.1650350123608133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777085023159387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Ba3Nb2CdO9,Ba3Nb2CdO9_Va_O2,5.170096999999999,96.005177,2.8351,0.8210605957977928,0.0,0.1708455761629383,0.0080938280392687,-3.021884541666668,0.0775506814107092,0.0,0.9119298909665676,0.0105194276227226,-3.109293333333333,-1.341615,13.562128,1.9976151555438035,0.8883399325875069,2.0582290159053405,7.0429,2.668716999999999,3.44,-3.109293333333333,-1.3435990000000002,0.89,1.950252307112288,0.0,0.0,0.3714673552394668,6.470317950000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172829827257442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311249662034789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Ba3NbGa3(SiO7)2,Ba3NbGa3(SiO7)2_Va_O1,3.661435333333333,9.543601333333331,3.405,0.7546037562105915,0.0,0.169901836233113,0.0754944075562946,-3.025611788804348,0.0304596167980954,0.0,0.9654187037228452,0.0041216794790591,-2.296383333333333,-1.1967660000000002,14.701747,1.390771126082669,0.6573808988603442,2.3067727625241545,6.24109,2.741301,1.81,2.7186233333333334,1.6744039999999991,0.89,1.9449917226888247,0.0,0.0,0.4107726042891262,5.166351929999914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498062215936944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2723640474607619,0.0,0.0,0.0,0.0003904599897506,0.0,0.0,0.0,0.0,0.0,0.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Ba3NbGa3(SiO7)2,Ba3NbGa3(SiO7)2_Va_O2,3.661435333333333,9.543601333333331,3.405,0.7546037562105915,0.0,0.169901836233113,0.0754944075562946,-3.025611788804348,0.0304596167980954,0.0,0.9654187037228452,0.0041216794790591,-2.0373866666666665,-1.3366249999999995,15.116665,1.362329707533208,0.9348192348611436,2.145669249104184,3.1315900000000005,2.390032,1.9,2.7186233333333334,1.6744039999999991,0.89,2.8045625755573145,0.0,0.0,0.3164860214259162,5.774751450000062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2195042700149408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2224434575181893,0.0,0.0,0.0,0.2415662510409536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Ba3NbGa3(SiO7)2,Ba3NbGa3(SiO7)2_Va_O3,3.661435333333333,9.543601333333331,3.405,0.7546037562105915,0.0,0.169901836233113,0.0754944075562946,-3.025611788804348,0.0304596167980954,0.0,0.9654187037228452,0.0041216794790591,-1.915956666666667,-1.4348029999999996,15.851928,1.1877494374624809,0.9091913928113896,2.033557642342389,3.1315900000000005,2.390032,1.9,2.7186233333333334,1.7657609999999997,0.89,1.7093770466030995,0.0,0.0,0.3381301339272763,6.1655544099998085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3821155196378926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013623211903839,0.0,0.0,0.0,0.2661311345309921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Ba3SrNb2O9,Ba3SrNb2O9_Va_O1,4.194918,14.93182,3.5202,0.0255013632512599,0.0,0.972213911228898,0.0022847255198417,-3.263764343777778,0.0311726075450753,0.0,0.965514842338534,0.0033125501163914,-2.409113333333333,-1.3983679999999996,14.073081,1.562425276083611,0.8989960392360987,1.965263125848044,4.97826,2.649876000000001,1.6,2.6201233333333334,1.6748460000000005,0.89,1.5007099892665827,0.0,0.0,0.3463334275675161,5.888209339999671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3830850434875851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2705815289448987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Ba3SrNb2O9,Ba3SrNb2O9_Va_O2,4.194918,14.93182,3.5202,0.0255013632512599,0.0,0.972213911228898,0.0022847255198417,-3.263764343777778,0.0311726075450753,0.0,0.965514842338534,0.0033125501163914,-2.350883333333333,-1.341989,17.449939,1.5791258948543498,0.878846099446903,1.8779386612654765,4.97826,2.649876000000001,1.6,2.6201233333333334,1.625045999999999,0.89,1.843816014286544,0.0,0.0,0.3284851379277768,6.401922379999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078069973477137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1976601348710377,0.0,0.1660477298534718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Ba4Nb2O9,Ba4Nb2O9_Va_O1,4.107764333333334,13.316742333333332,3.5569,0.7921980769884528,0.0,0.1922527162908825,0.0155492067206656,-3.2234492940000017,0.0340716242585403,0.0,0.9621153770758516,0.0038129986656076,-2.41611,-1.3887299999999998,13.867777,1.588011345587212,0.9176647682962108,1.940217683882384,4.977996666666667,2.606916,1.6,2.59568,1.6678750000000004,0.89,1.518520761413015,0.0,0.0,0.3371822653895712,5.971067689999822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946446259639825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681731086464463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Ba4Nb2O9,Ba4Nb2O9_Va_O2,4.107764333333334,13.316742333333332,3.5569,0.7921980769884528,0.0,0.1922527162908825,0.0155492067206656,-3.2234492940000017,0.0340716242585403,0.0,0.9621153770758516,0.0038129986656076,-2.35319,-1.3305239999999996,19.066502,1.5523704067014972,0.870580208087068,1.8893060992646715,4.977996666666667,2.606916,3.44,-2.35319,-1.3608260000000003,0.89,1.7826657153107146,0.0,0.0,0.3364758763741386,6.19855902000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4645204412165404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1990036824093209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
